sample_id,fold,y_true,dd_score,n_rows_in_source,aggregate_griffin_diff,aggregate_rcov,aggregate_mwh,aggregate_fslr,aggregate_fslr_coverage
EE88093,8,0,0.21949830122594158,1,0.1915882229804992,0.7119830250740051,0.133060872554779,-2.121791301834018,-2.4257146949292934
EE88099,8,0,0.23943783496696464,1,0.1887614727020263,0.7350411415100098,0.1290996074676513,-1.993400779285627,-2.295926030591237
EE88106,8,0,0.07712406091308122,1,0.1654043197631836,0.7713332176208496,0.1533340811729431,-2.057471969924601,-2.3606750849571587
EE88107,8,0,0.023742601863830846,1,0.1712263226509094,0.7556701302528381,0.1348320841789245,-2.134167922294108,-2.432909627518617
EE88113,8,0,0.015075343392615174,1,0.1817931532859802,0.7365692257881165,0.1410536170005798,-1.8204916070281625,-2.126697691547505
EE88121,8,0,0.16220774281601566,1,0.183447003364563,0.7720429301261902,0.1155760288238525,-2.4707870112112054,-2.800069464437918
EE88139,8,0,0.012143198168305976,1,0.1885444521903991,0.7273582816123962,0.146435260772705,-1.87175183232162,-2.193501953515925
EE88157,8,0,0.0035170696085425157,1,0.1867620348930359,0.721954345703125,0.1452982425689697,-2.1229271229821847,-2.421584756273581
EE88161,8,0,0.0007048220099335092,1,0.1879151463508606,0.7300028204917908,0.1394493579864502,-2.292045254520937,-2.5977077210788555
EE88165,8,0,0.0007048220099335092,1,,,,,
EE88167,8,0,0.00684064536857768,1,0.1908897757530212,0.7229154706001282,0.1371444463729858,-2.291932620302414,-2.6116728339559407
EE87822,8,1,0.4692125286458312,1,0.1714833378791809,0.7582193613052368,0.1191391944885253,-1.9415015563415048,-2.2573038851965537
EE87828,8,1,0.19713732130674516,1,0.1699706315994262,0.7445191144943237,0.1427916884422302,-1.994982752382552,-2.3111681381279645
EE87829,8,1,0.8892546885662983,1,0.206164538860321,0.6952688097953796,0.136051595211029,-1.780356067372192,-2.0750734278628333
EE87836,8,1,0.999999999999908,1,0.1028056144714355,0.9235618710517884,0.0910958051681518,-2.668764187891363,-3.0070883820418377
EE87848,8,1,0.6892417599873918,1,0.184981882572174,0.6898394227027893,0.157282292842865,-1.4640931105599448,-1.7336507373879302
EE87873,8,1,0.724171023441378,1,0.2060709595680236,0.6894961595535278,0.156127393245697,-1.7408839350257337,-1.99729663424983
EE87876,8,1,0.9900792969441249,1,0.1737698912620544,0.7574933171272278,0.1240433454513549,-1.463032265315682,-1.7847144982519794
EE87888,8,1,0.9971340115458228,1,0.1842050552368164,0.7357063293457031,0.1856549978256225,-1.076059382817272,-1.3823591586624322
EE87974,9,0,0.03206638192113647,1,0.1865299940109253,0.7748354077339172,0.1227808594703674,-2.280543683412942,-2.610940362776753
EE87980,9,0,0.0004455895349076696,1,0.1919525861740112,0.7284849882125854,0.1364475488662719,-2.073562270760954,-2.3874891341206834
EE87984,9,0,0.4351321838365733,1,0.1775484681129455,0.7201770544052124,0.1483712792396545,-1.9950848057503776,-2.307128005928003
EE87991,9,0,0.3599744377819891,1,0.1805025935173034,0.7604267001152039,0.1286309361457824,-1.8429614581598488,-2.164105754630241
EE88002,9,0,0.00028019377055335943,1,,,,,
EE88009,9,0,0.09580998680611895,1,0.1717656850814819,0.7536488771438599,0.1393502950668335,-1.7928122340803516,-2.1128144721629
EE88024,9,0,0.0268371237067565,2,0.1770851612091064,0.7427615523338318,0.1417100429534912,-2.0660333962994564,-2.384358052298526
EE88050,9,0,0.011809427185516171,1,0.1830911636352539,0.7317795753479004,0.1441107988357544,-1.795861449753829,-2.12030321107325
EE88058,9,0,0.041674158750820034,1,0.1908702254295349,0.7105681896209717,0.1586962342262268,-2.095772300511216,-2.3968273398392106
EE88080,9,0,0.11905833679709946,1,0.1909873485565185,0.7002319097518921,0.1468163132667541,-1.822489987479952,-2.1155371340989646
EE88094,9,0,0.027294680758843868,1,0.1825781464576721,0.7480683922767639,0.141120970249176,-2.0254946564713765,-2.3436915458392416
EE88097,9,0,0.0007747106159818721,1,0.1671057343482971,0.734715461730957,0.133568525314331,-1.7930795603305494,-2.1061765675789794
EE88110,9,0,0.04371268910249136,1,0.1860807538032531,0.7395519614219666,0.1349875926971435,-2.094677169930158,-2.409131751408515
EE88130,9,0,0.00028175692114482587,1,0.1880519986152649,0.7136684656143188,0.1457763314247131,-2.095215426092942,-2.39849667989158
EE88136,9,0,0.6472197137386346,1,0.1734670996665954,0.7565964460372925,0.1459839344024658,-1.9046022614455365,-2.220735535791698
EE88141,9,0,0.7052626407054081,1,0.1934231519699096,0.6964545845985413,0.1564809679985046,-1.7303412429964655,-2.035649827349555
EE88143,9,0,0.0019095823262551173,1,0.17692631483078,0.7331138253211975,0.1429477930068969,-2.162726292650716,-2.4787663568620406
EE88149,9,0,0.34423976952215324,1,0.1878957152366638,0.7491669654846191,0.1259405612945556,-1.8183510111444643,-2.13798850455134
EE88151,9,0,0.004511587210474844,2,0.1916797161102295,0.7284096479415894,0.1237168312072753,-2.0001689405344387,-2.324196992654618
EE88176,9,0,0.05135650091554567,1,0.1901079416275024,0.703432023525238,0.1513230204582214,-1.6949920439250283,-2.004213153263328
EE88181,9,0,0.09231303859266718,1,0.1976907849311828,0.7232619524002075,0.1356810927391052,-1.808815802014713,-2.1284297920761053
EE87813,9,1,0.9485835704753459,1,0.1774970293045044,0.7523175477981567,0.1199620366096496,-2.3481492122371463,-2.6649941521761686
EE87815,9,1,0.9337182149108224,1,0.1793610453605651,0.754155158996582,0.1386393904685974,-1.9063690461547436,-2.2315119521287845
EE87831,9,1,0.34754371041562043,1,0.2049934864044189,0.7319694757461548,0.1289997100830078,-2.0776646046109506,-2.4020996115716065
EE87840,9,1,0.6077797837091322,1,0.1878391504287719,0.71554034948349,0.1435343027114868,-1.6380586299753217,-1.9369116490690168
EE87849,9,1,0.06095319699184808,1,0.1856638193130493,0.7161693572998047,0.1360135078430175,-1.7235533404848178,-2.0187366660645627
EE87872,9,1,0.5866452063779234,1,0.1985455155372619,0.7116845846176147,0.135379672050476,-1.547740372794737,-1.882369925286392
EE87878,9,1,0.9759459670091004,1,0.2051422595977783,0.7110081315040588,0.1311752796173095,-1.9898285147508168,-2.2649458449985373
EE87886,9,1,0.9536814778781304,1,0.1957862377166748,0.7187248468399048,0.1439409255981445,-1.477116692841936,-1.7846684064850642
EE87976,10,0,0.0009887734351276913,1,0.2076692581176757,0.7201517820358276,0.1169357299804687,-2.100464795544709,-2.429439989312382
EE87982,10,0,0.007865070609986972,1,0.1859800219535827,0.7439860105514526,0.1325686573982238,-2.0980371642548894,-2.412440677373422
EE87985,10,0,0.0009408275276302447,1,0.1854487061500549,0.722160816192627,0.1470949649810791,-1.97300066826504,-2.2751674537739275
EE88003,10,0,0.1205117161363939,1,0.1791024804115295,0.7669483423233032,0.1175424456596374,-2.390427396579716,-2.7103963549502104
EE88013,10,0,0.1098859733345107,1,0.1887886524200439,0.7275249361991882,0.1383552551269531,-2.105032802980879,-2.40855787473503
EE88017,10,0,0.004038159581453644,1,0.1964322328567505,0.7355679869651794,0.1326259970664978,-2.0503568718904184,-2.381058379294391
EE88038,10,0,0.005692758687695996,1,0.1778625845909118,0.7360070943832397,0.1492290496826172,-1.9841641550649076,-2.29056886185
EE88039,10,0,0.009179904858017798,1,0.1867989301681518,0.7355751395225525,0.1369053721427917,-2.03974489155669,-2.346885100785979
EE88053,10,0,0.022865422812138606,1,0.1906043887138366,0.7152906656265259,0.14305180311203,-2.0373809218835643,-2.334024006345001
EE88076,10,0,0.003778493857736942,1,0.190310537815094,0.7149695754051208,0.1453493237495422,-2.109987490934656,-2.418959481279299
EE88081,10,0,0.75210243581868,2,0.1883067488670349,0.7137222290039062,0.1577342748641967,-1.7867320823277868,-2.0986453402959264
EE88088,10,0,0.008217382605853077,1,0.1963236331939697,0.7226836681365967,0.143532395362854,-2.2124300933061547,-2.5245244536357507
EE88096,10,0,0.19097203038431365,1,0.2020803093910217,0.7464814186096191,0.1328811645507812,-2.2354246465761767,-2.5630641684289017
EE88120,10,0,0.011281127810372434,1,0.1838520765304565,0.7333808541297913,0.140891432762146,-2.2454133516231987,-2.548976838313144
EE88122,10,0,0.0157754400376366,1,0.1944367885589599,0.7238172292709351,0.1386667490005493,-2.356669562116859,-2.6537717952594315
EE88131,10,0,0.0387357731372175,1,0.1821291446685791,0.7509322166442871,0.1290405988693237,-1.899388797751466,-2.2289758207531625
EE88144,10,0,0.08894491017375206,1,0.182871401309967,0.7328773736953735,0.138421893119812,-2.080177593018267,-2.379545638257826
EE88150,10,0,0.45964727022493196,1,0.1745386123657226,0.746192991733551,0.1425229907035827,-2.1425934964488618,-2.453493985721947
EE88158,10,0,0.003139645624359459,1,0.1843106746673584,0.7299544811248779,0.1555777192115783,-1.8634863110693327,-2.163895734457913
EE88162,10,0,0.06752731388651337,2,0.1799538135528564,0.7408063411712646,0.1463196277618408,-1.7136221863962946,-2.028847617602781
EE88174,10,0,0.009447483743915602,1,0.1942809820175171,0.711117684841156,0.1398813724517822,-1.822039273040908,-2.1351047978301416
EE87821,10,1,0.9999977641490235,1,0.1145596504211425,0.8380847573280334,0.1493602395057678,-1.0095647392213822,-1.313114979367657
EE87823,10,1,0.9999938387035638,1,0.1560090780258178,0.8030061721801758,0.1417256593704223,-1.7346563006658131,-2.075025447790044
EE87826,10,1,0.10299629416338064,1,0.1722021102905273,0.761239767074585,0.1160393953323364,-2.185900586693286,-2.503536542731004
EE87853,10,1,0.8905360676173075,1,0.1767089366912841,0.7294090390205383,0.1385160088539123,-2.01402720469494,-2.3162265163862443
EE87855,10,1,0.9999999997336798,1,0.117278516292572,0.8802127838134766,0.1245170831680297,-2.670146893007701,-2.98950146216238
EE87875,10,1,0.9652231771933047,1,0.2006171345710754,0.7069017887115479,0.1533294916152954,-1.749282001090209,-2.044118761105675
EE87885,10,1,0.5439586085314293,1,0.2077937126159668,0.7183148264884949,0.128722071647644,-2.146674075238126,-2.4443671317829088
EE87890,10,1,0.15995911060574883,1,0.2011260390281677,0.7203949093818665,0.1511847972869873,-1.7329814826004,-2.0087159668947505
